timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,prev_high,prev_low,prev_close,prev_open,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-04 11:15:00+05:30,971.1,971.6,962.05,965.05,0,33.82768934995475,5.268112862994725,25.66072411854397,972.3489160201316,984.173164364384,0.0,0.0,Nifty Realty,975.7438831502737,-1,,975.7438831502737,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,1029.6,991.5,995.95,1006.85,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1002.1375,1012.7750000000001,974.6750000000002,17.059184167968965,51.801183036834594,BearContinue,WNeutral
2025-07-04 12:15:00+05:30,965.1,965.2,960.3,964.4,0,33.16028533981206,5.249707219844994,25.692332858302013,971.5918763991666,983.3977461540161,0.0,0.0,Nifty Realty,975.7438831502737,-1,,975.7438831502737,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,1029.6,991.5,995.95,1006.85,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1002.1375,1012.7750000000001,974.6750000000002,4.486859205525184,45.57193999765837,BearContinue,WNeutral
2025-07-04 13:15:00+05:30,964.45,966.7,963.1,965.95,0,36.383500318702005,5.167221858852745,25.372848162731916,971.0545548373411,982.713520814643,0.0,0.0,Nifty Realty,975.7438831502737,-1,,975.7438831502737,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,1029.6,991.5,995.95,1006.85,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1002.1375,1012.7750000000001,974.6750000000002,3.694885961201111,51.58286793871131,BearContinue,WNeutral
2025-07-04 14:15:00+05:30,966.0,972.9,965.65,972.45,0,47.76033420816168,5.271360765910108,23.80302987071975,971.187454376642,982.311029802304,0.0,0.0,Nifty Realty,975.7438831502737,-1,,975.7438831502737,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,1029.6,991.5,995.95,1006.85,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1002.1375,1012.7750000000001,974.6750000000002,11.320127971483007,57.79649770822728,BearContinue,WNeutral
2025-07-04 15:15:00+05:30,972.5,973.05,971.4,971.85,0,46.92609869386509,5.090292727614601,22.317155481834806,971.250553959819,981.9007933394686,0.0,0.0,Nifty Realty,975.7438831502737,-1,,975.7438831502737,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,1029.6,991.5,995.95,1006.85,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1002.1375,1012.7750000000001,974.6750000000002,1.970327890253376,49.669511029421976,BearContinue,WNeutral
2025-07-14 13:15:00+05:30,972.1,975.7,972.0,975.7,0,57.897258820376194,4.9572279944228965,14.303790463948825,969.6642869111606,972.6388334831039,0.0,0.0,Nifty Realty,958.9850029056086,1,958.9850029056086,,2025-07-14,966.3833333333333,963.2970833333334,964.5941666666666,965.89125,969.7825,960.7029166666666,959.4058333333334,958.10875,954.2175,2025-07-14,983.05,961.5,962.0,972.15,968.85,963.9754166666667,965.9508333333333,967.92625,973.8525,960.0245833333333,958.0491666666667,956.07375,950.1475,967.0125,972.5250000000001,950.9750000000001,9.994056638945082,52.97392147907837,Bull,WNeutral
2025-07-07 14:15:00+05:30,9442.05,9457.45,9432.85,9455.3,0,61.338928827577504,25.738007543296202,23.04907179423852,9429.929228100795,9390.769619336208,0.0,0.0,Nifty Infra,9381.027363895282,1,9381.027363895282,,2025-07-07,9417.116666666667,9441.132083333334,9446.664166666667,9452.19625,9468.7925,9430.067916666667,9424.535833333333,9419.00375,9402.407500000001,2025-07-07,9472.6,9376.9,9435.6,9442.2,9428.366666666667,9444.372500000001,9453.145,9461.917500000001,9488.235,9426.8275,9418.055,9409.2825,9382.965,9415.5,9454.1,9358.4,-26.29156971461083,73.34463913161328,BullContinue,WNeutral
2025-07-08 13:15:00+05:30,9453.55,9464.4,9448.0,9459.85,0,60.7414208892251,23.992310711859513,22.39674265713751,9439.357628561189,9403.514750185444,0.0,0.0,Nifty Infra,9392.20859337726,1,9392.20859337726,,2025-07-08,9443.666666666666,9451.8125,9455.525,9459.237500000001,9470.375,9444.3875,9440.675000000001,9436.9625,9425.825,2025-07-07,9472.6,9376.9,9435.6,9442.2,9428.366666666667,9444.372500000001,9453.145,9461.917500000001,9488.235,9426.8275,9418.055,9409.2825,9382.965,9415.5,9454.1,9358.4,-24.601596770192625,65.69899553246377,BullContinue,WNeutral
2025-07-08 14:15:00+05:30,9460.05,9487.95,9452.4,9486.65,0,67.8491039202213,24.57019517626659,23.504415912361146,9443.861663936314,9406.774956060524,0.0,0.0,Nifty Infra,9401.916979000911,1,9401.916979000911,,2025-07-08,9443.666666666666,9451.8125,9455.525,9459.237500000001,9470.375,9444.3875,9440.675000000001,9436.9625,9425.825,2025-07-07,9472.6,9376.9,9435.6,9442.2,9428.366666666667,9444.372500000001,9453.145,9461.917500000001,9488.235,9426.8275,9418.055,9409.2825,9382.965,9415.5,9454.1,9358.4,-7.366436486251193,70.43772966505072,BullContinue,WeeklyBull
2025-07-08 15:15:00+05:30,9486.7,9494.55,9479.9,9484.2,0,66.66092784590316,24.074185417453243,24.742885121571096,9447.703410228094,9409.811232293445,0.0,0.0,Nifty Infra,9421.398168311262,1,9421.398168311262,,2025-07-08,9443.666666666666,9451.8125,9455.525,9459.237500000001,9470.375,9444.3875,9440.675000000001,9436.9625,9425.825,2025-07-07,9472.6,9376.9,9435.6,9442.2,9428.366666666667,9444.372500000001,9453.145,9461.917500000001,9488.235,9426.8275,9418.055,9409.2825,9382.965,9415.5,9454.1,9358.4,-5.886757392836306,59.34206595196181,BullContinue,WNeutral
2025-07-09 09:15:00+05:30,9481.25,9490.65,9460.0,9489.0,0,67.84886332871277,24.402976146580563,24.552822261565332,9451.6364187778,9412.916674164291,0.0,0.0,Nifty Infra,9421.398168311262,1,9421.398168311262,,2025-07-09,9470.916666666666,9489.750416666668,9495.300833333335,9500.85125,9517.5025,9478.649583333334,9473.099166666667,9467.548750000002,9450.897500000001,2025-07-07,9472.6,9376.9,9435.6,9442.2,9428.366666666667,9444.372500000001,9453.145,9461.917500000001,9488.235,9426.8275,9418.055,9409.2825,9382.965,9415.5,9454.1,9358.4,11.34545552555779,66.22123947581373,BullContinue,WeeklyBull
2025-07-09 10:15:00+05:30,9488.65,9490.8,9478.95,9484.3,0,65.39186765947557,23.77532733925146,24.382346829765904,9454.747236037058,9415.716020275495,0.0,0.0,Nifty Infra,9421.398168311262,1,9421.398168311262,,2025-07-09,9470.916666666666,9489.750416666668,9495.300833333335,9500.85125,9517.5025,9478.649583333334,9473.099166666667,9467.548750000002,9450.897500000001,2025-07-07,9472.6,9376.9,9435.6,9442.2,9428.366666666667,9444.372500000001,9453.145,9461.917500000001,9488.235,9426.8275,9418.055,9409.2825,9382.965,9415.5,9454.1,9358.4,-1.968472209574157,54.830471032275426,BullContinue,WNeutral
2025-07-09 11:15:00+05:30,9484.45,9488.7,9471.2,9480.0,0,63.13910460821605,23.461560972288886,23.729344318916304,9457.152261176385,9418.236960656848,0.0,0.0,Nifty Infra,9421.398168311262,1,9421.398168311262,,2025-07-09,9470.916666666666,9489.750416666668,9495.300833333335,9500.85125,9517.5025,9478.649583333334,9473.099166666667,9467.548750000002,9450.897500000001,2025-07-07,9472.6,9376.9,9435.6,9442.2,9428.366666666667,9444.372500000001,9453.145,9461.917500000001,9488.235,9426.8275,9418.055,9409.2825,9382.965,9415.5,9454.1,9358.4,3.850345374532238,45.90906846422999,BullContinue,WeeklyBull
2025-07-09 12:15:00+05:30,9479.95,9484.85,9461.4,9468.15,0,57.28247051450623,23.46098292367448,22.533041229582953,9458.199664873873,9420.194334748736,0.0,0.0,Nifty Infra,9421.398168311262,1,9421.398168311262,,2025-07-09,9470.916666666666,9489.750416666668,9495.300833333335,9500.85125,9517.5025,9478.649583333334,9473.099166666667,9467.548750000002,9450.897500000001,2025-07-07,9472.6,9376.9,9435.6,9442.2,9428.366666666667,9444.372500000001,9453.145,9461.917500000001,9488.235,9426.8275,9418.055,9409.2825,9382.965,9415.5,9454.1,9358.4,-6.176489533558749,38.883266413715916,BullContinue,WNeutral
2025-07-09 13:15:00+05:30,9467.7,9478.05,9465.2,9475.45,0,59.75880730473885,22.930433777490684,21.422188360916266,9459.842553933504,9422.361223582118,0.0,0.0,Nifty Infra,9421.398168311262,1,9421.398168311262,,2025-07-09,9470.916666666666,9489.750416666668,9495.300833333335,9500.85125,9517.5025,9478.649583333334,9473.099166666667,9467.548750000002,9450.897500000001,2025-07-07,9472.6,9376.9,9435.6,9442.2,9428.366666666667,9444.372500000001,9453.145,9461.917500000001,9488.235,9426.8275,9418.055,9409.2825,9382.965,9415.5,9454.1,9358.4,-10.026720583836124,47.17677167559177,BullContinue,WeeklyBull
2025-07-10 15:15:00+05:30,9361.8,9365.7,9351.65,9352.55,0,26.55465860421174,24.835425390491203,34.34818349432779,9409.938732868506,9409.238390939918,0.0,0.0,Nifty Infra,9431.250958912147,-1,,9431.250958912147,2025-07-10,9433.983333333332,9428.315833333334,9437.381666666666,9446.4475,9473.645,9410.184166666666,9401.118333333334,9392.0525,9364.855,2025-07-07,9472.6,9376.9,9435.6,9442.2,9428.366666666667,9444.372500000001,9453.145,9461.917500000001,9488.235,9426.8275,9418.055,9409.2825,9382.965,9415.5,9454.1,9358.4,11.76616448905785,6.131954321971901,Bear,WNeutral
2025-07-11 09:15:00+05:30,9339.35,9349.8,9309.1,9310.2,0,20.215804005479526,25.766154120966586,36.528303188740566,9400.439805928647,9405.354532471687,0.0,0.0,Nifty Infra,9407.803552478917,-1,,9407.803552478917,2025-07-11,9382.116666666667,9361.093333333332,9369.636666666665,9378.18,9403.81,9344.006666666666,9335.463333333333,9326.919999999998,9301.289999999999,2025-07-07,9472.6,9376.9,9435.6,9442.2,9428.366666666667,9444.372500000001,9453.145,9461.917500000001,9488.235,9426.8275,9418.055,9409.2825,9382.965,9415.5,9454.1,9358.4,36.51409512673289,5.339538286548594,BearContinue,WNeutral
2025-07-11 10:15:00+05:30,9310.15,9310.2,9259.7,9275.9,0,16.73206906108821,27.00284641491826,39.11482018466545,9388.57887203068,9400.277884139463,0.0,0.0,Nifty Infra,9370.61841311206,-1,,9370.61841311206,2025-07-11,9382.116666666667,9361.093333333332,9369.636666666665,9378.18,9403.81,9344.006666666666,9335.463333333333,9326.919999999998,9301.289999999999,2025-07-07,9472.6,9376.9,9435.6,9442.2,9428.366666666667,9444.372500000001,9453.145,9461.917500000001,9488.235,9426.8275,9418.055,9409.2825,9382.965,9415.5,9454.1,9358.4,-2.225586022761583,4.502312256678012,BearContinue,WNeutral
2025-07-11 11:15:00+05:30,9276.1,9278.65,9255.45,9269.95,0,16.21021345981383,26.81270409417229,41.55617797553517,9377.280884218233,9395.16698672223,0.0,0.0,Nifty Infra,9351.111529119766,-1,,9351.111529119766,2025-07-11,9382.116666666667,9361.093333333332,9369.636666666665,9378.18,9403.81,9344.006666666666,9335.463333333333,9326.919999999998,9301.289999999999,2025-07-07,9472.6,9376.9,9435.6,9442.2,9428.366666666667,9444.372500000001,9453.145,9461.917500000001,9488.235,9426.8275,9418.055,9409.2825,9382.965,9415.5,9454.1,9358.4,7.221436806273873,3.7703148543224736,BearContinue,WNeutral
2025-07-11 12:15:00+05:30,9270.1,9282.5,9256.75,9261.75,0,15.49304835924194,26.759568889463672,43.58239351509137,9366.277942864117,9389.93494802724,0.0,0.0,Nifty Infra,9351.111529119766,-1,,9351.111529119766,2025-07-11,9382.116666666667,9361.093333333332,9369.636666666665,9378.18,9403.81,9344.006666666666,9335.463333333333,9326.919999999998,9301.289999999999,2025-07-07,9472.6,9376.9,9435.6,9442.2,9428.366666666667,9444.372500000001,9453.145,9461.917500000001,9488.235,9426.8275,9418.055,9409.2825,9382.965,9415.5,9454.1,9358.4,-12.59575618603458,3.1288640564279784,BearContinue,WNeutral
2025-07-11 13:15:00+05:30,9261.55,9268.5,9252.05,9258.35,0,15.192910255715134,26.244090444990526,45.51744523999758,9355.999091162772,9384.774753986956,0.0,0.0,Nifty Infra,9340.252250714851,-1,,9340.252250714851,2025-07-11,9382.116666666667,9361.093333333332,9369.636666666665,9378.18,9403.81,9344.006666666666,9335.463333333333,9326.919999999998,9301.289999999999,2025-07-07,9472.6,9376.9,9435.6,9442.2,9428.366666666667,9444.372500000001,9453.145,9461.917500000001,9488.235,9426.8275,9418.055,9409.2825,9382.965,9415.5,9454.1,9358.4,-14.38144455238315,2.5979422018852647,BearContinue,WNeutral
2025-07-11 14:15:00+05:30,9258.25,9263.5,9249.7,9259.15,0,15.607182177349685,25.621885922740965,47.34203039657804,9346.775368194889,9379.84829304629,0.0,0.0,Nifty Infra,9332.719450943787,-1,,9332.719450943787,2025-07-11,9382.116666666667,9361.093333333332,9369.636666666665,9378.18,9403.81,9344.006666666666,9335.463333333333,9326.919999999998,9301.289999999999,2025-07-07,9472.6,9376.9,9435.6,9442.2,9428.366666666667,9444.372500000001,9453.145,9461.917500000001,9488.235,9426.8275,9418.055,9409.2825,9382.965,9415.5,9454.1,9358.4,-13.56524429705398,18.420257056128015,BearContinue,WNeutral
2025-07-11 15:15:00+05:30,9259.05,9259.45,9249.0,9255.25,0,15.216934949952545,24.863291626603953,49.045035185983465,9338.058666462042,9374.962085475849,0.0,0.0,Nifty Infra,9325.867427828623,-1,,9325.867427828623,2025-07-11,9382.116666666667,9361.093333333332,9369.636666666665,9378.18,9403.81,9344.006666666666,9335.463333333333,9326.919999999998,9301.289999999999,2025-07-07,9472.6,9376.9,9435.6,9442.2,9428.366666666667,9444.372500000001,9453.145,9461.917500000001,9488.235,9426.8275,9418.055,9409.2825,9382.965,9415.5,9454.1,9358.4,-15.498999814095516,15.62779010698026,BearContinue,WNeutral
2025-07-09 10:15:00+05:30,36626.95,36695.6,36619.5,36690.65,0,64.14020194007844,102.30732527551704,27.37004621356786,36540.75624486504,36429.092856582385,0.0,0.0,Nifty Energy,36369.72789645002,1,36369.72789645002,,2025-07-09,36591.95,36636.079999999994,36667.21,36698.34,36791.729999999996,36573.82,36542.689999999995,36511.56,36418.17,2025-07-07,36743.55,36164.45,36517.1,36672.15,36475.03333333333,36570.184166666666,36623.26833333333,36676.3525,36835.605,36464.01583333333,36410.931666666664,36357.847499999996,36198.594999999994,36397.3875,36630.325,36051.22499999999,-5.971533949149932,63.50097218321815,BullContinue,WNeutral
2025-07-09 11:15:00+05:30,36692.35,36737.7,36639.35,36657.25,0,60.81790370481667,102.10945901174111,28.551785565981955,36551.85088821123,36438.040195539936,0.0,0.0,Nifty Energy,36399.980022874835,1,36399.980022874835,,2025-07-09,36591.95,36636.079999999994,36667.21,36698.34,36791.729999999996,36573.82,36542.689999999995,36511.56,36418.17,2025-07-07,36743.55,36164.45,36517.1,36672.15,36475.03333333333,36570.184166666666,36623.26833333333,36676.3525,36835.605,36464.01583333333,36410.931666666664,36357.847499999996,36198.594999999994,36397.3875,36630.325,36051.22499999999,8.186277394743847,53.1877239163812,BullContinue,WNeutral
2025-07-01 11:15:00+05:30,54704.5,54797.65,54580.35,54595.65,0,39.14870104768839,171.75128971551936,25.122465578002053,54866.40382713698,0.0,0.0,0.0,Nifty FMCG,55182.72307717987,-1,,55182.72307717987,2025-07-01,54940.583333333336,54907.7,54959.95,55012.2,55168.95,54803.2,54750.95,54698.7,54541.95,2025-06-30,55298.35,54066.05,55168.55,54395.3,54844.31666666667,55281.510833333334,55394.47166666667,55507.4325,55846.315,55055.58916666667,54942.628333333334,54829.6675,54490.785,54957.825,55849.59999999999,54617.299999999996,35.32233665784923,42.76288045739081,Bear,WNeutral
2025-07-01 12:15:00+05:30,54598.15,54651.85,54494.65,54543.7,0,37.46395394590062,171.02372522974323,24.58036076098455,54835.67012931441,0.0,0.0,0.0,Nifty FMCG,55064.74129050913,-1,,55064.74129050913,2025-07-01,54940.583333333336,54907.7,54959.95,55012.2,55168.95,54803.2,54750.95,54698.7,54541.95,2025-06-30,55298.35,54066.05,55168.55,54395.3,54844.31666666667,55281.510833333334,55394.47166666667,55507.4325,55846.315,55055.58916666667,54942.628333333334,54829.6675,54490.785,54957.825,55849.59999999999,54617.299999999996,5.008871519890357,36.71506521462592,BearContinue,WNeutral
2025-07-01 13:15:00+05:30,54541.5,54589.7,54498.75,54508.65,0,36.32803733560717,167.02003896825593,24.076977716611157,54804.52535509399,0.0,0.0,0.0,Nifty FMCG,55013.6790552907,-1,,55013.6790552907,2025-07-01,54940.583333333336,54907.7,54959.95,55012.2,55168.95,54803.2,54750.95,54698.7,54541.95,2025-06-30,55298.35,54066.05,55168.55,54395.3,54844.31666666667,55281.510833333334,55394.47166666667,55507.4325,55846.315,55055.58916666667,54942.628333333334,54829.6675,54490.785,54957.825,55849.59999999999,54617.299999999996,-0.9927458443133585,31.06304032330437,BearContinue,WNeutral
2025-07-01 14:15:00+05:30,54508.6,54515.75,54396.95,54492.5,0,35.78957104535513,164.60903701984327,24.171380379613403,54774.808654608845,0.0,0.0,0.0,Nifty FMCG,54914.41815542909,-1,,54914.41815542909,2025-07-01,54940.583333333336,54907.7,54959.95,55012.2,55168.95,54803.2,54750.95,54698.7,54541.95,2025-06-30,55298.35,54066.05,55168.55,54395.3,54844.31666666667,55281.510833333334,55394.47166666667,55507.4325,55846.315,55055.58916666667,54942.628333333334,54829.6675,54490.785,54957.825,55849.59999999999,54617.299999999996,6.163433028176102,26.32663046913539,BearContinue,WNeutral
2025-07-01 15:15:00+05:30,54492.15,54541.55,54485.0,54520.95,0,37.54576668204964,159.20608516885125,24.031785255683623,54750.631639884195,0.0,0.0,0.0,Nifty FMCG,54914.41815542909,-1,,54914.41815542909,2025-07-01,54940.583333333336,54907.7,54959.95,55012.2,55168.95,54803.2,54750.95,54698.7,54541.95,2025-06-30,55298.35,54066.05,55168.55,54395.3,54844.31666666667,55281.510833333334,55394.47166666667,55507.4325,55846.315,55055.58916666667,54942.628333333334,54829.6675,54490.785,54957.825,55849.59999999999,54617.299999999996,-16.275013552877702,37.89826130795737,BearContinue,WNeutral
2025-07-02 09:15:00+05:30,54620.6,54643.5,54320.05,54415.25,0,33.8423295798584,167.41828091040855,24.728387531246177,54718.690531323795,54684.684311531,0.0,0.0,Nifty FMCG,54914.41815542909,-1,,54914.41815542909,2025-07-02,54646.65,54578.25083333333,54635.551666666666,54692.8525,54864.755,54463.64916666666,54406.34833333333,54349.04749999999,54177.145,2025-06-30,55298.35,54066.05,55168.55,54395.3,54844.31666666667,55281.510833333334,55394.47166666667,55507.4325,55846.315,55055.58916666667,54942.628333333334,54829.6675,54490.785,54957.825,55849.59999999999,54617.299999999996,11.529729510178054,31.71400334189687,BearContinue,WNeutral
